dataset_key,source_dataset,file_id,image_path,mask_path,split_group_id,split
glaucoma_fundus_imaging_bundle,G1020,image_2231,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2231.jpg,data/processed/standardized_masks/g1020/image_2231.png,G1020_image_2231,train
glaucoma_fundus_imaging_bundle,G1020,image_2232,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2232.jpg,data/processed/standardized_masks/g1020/image_2232.png,G1020_image_2232,train
glaucoma_fundus_imaging_bundle,G1020,image_2234,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2234.jpg,data/processed/standardized_masks/g1020/image_2234.png,G1020_image_2234,train
glaucoma_fundus_imaging_bundle,G1020,image_2244,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2244.jpg,data/processed/standardized_masks/g1020/image_2244.png,G1020_image_2244,train
glaucoma_fundus_imaging_bundle,G1020,image_2245,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2245.jpg,data/processed/standardized_masks/g1020/image_2245.png,G1020_image_2245,test
glaucoma_fundus_imaging_bundle,G1020,image_2246,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2246.jpg,data/processed/standardized_masks/g1020/image_2246.png,G1020_image_2246,train
glaucoma_fundus_imaging_bundle,G1020,image_2247,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2247.jpg,data/processed/standardized_masks/g1020/image_2247.png,G1020_image_2247,train
glaucoma_fundus_imaging_bundle,G1020,image_2248,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2248.jpg,data/processed/standardized_masks/g1020/image_2248.png,G1020_image_2248,val
glaucoma_fundus_imaging_bundle,G1020,image_2249,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2249.jpg,data/processed/standardized_masks/g1020/image_2249.png,G1020_image_2249,train
glaucoma_fundus_imaging_bundle,G1020,image_226,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_226.jpg,data/processed/standardized_masks/g1020/image_226.png,G1020_image_226,test
glaucoma_fundus_imaging_bundle,G1020,image_227,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_227.jpg,data/processed/standardized_masks/g1020/image_227.png,G1020_image_227,train
glaucoma_fundus_imaging_bundle,G1020,image_2276,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2276.jpg,data/processed/standardized_masks/g1020/image_2276.png,G1020_image_2276,train
glaucoma_fundus_imaging_bundle,G1020,image_2277,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2277.jpg,data/processed/standardized_masks/g1020/image_2277.png,G1020_image_2277,train
glaucoma_fundus_imaging_bundle,G1020,image_2278,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2278.jpg,data/processed/standardized_masks/g1020/image_2278.png,G1020_image_2278,train
glaucoma_fundus_imaging_bundle,G1020,image_2279,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2279.jpg,data/processed/standardized_masks/g1020/image_2279.png,G1020_image_2279,train
glaucoma_fundus_imaging_bundle,G1020,image_2289,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2289.jpg,data/processed/standardized_masks/g1020/image_2289.png,G1020_image_2289,train
glaucoma_fundus_imaging_bundle,G1020,image_2290,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2290.jpg,data/processed/standardized_masks/g1020/image_2290.png,G1020_image_2290,val
glaucoma_fundus_imaging_bundle,G1020,image_2291,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2291.jpg,data/processed/standardized_masks/g1020/image_2291.png,G1020_image_2291,val
glaucoma_fundus_imaging_bundle,G1020,image_2292,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2292.jpg,data/processed/standardized_masks/g1020/image_2292.png,G1020_image_2292,test
glaucoma_fundus_imaging_bundle,G1020,image_2299,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2299.jpg,data/processed/standardized_masks/g1020/image_2299.png,G1020_image_2299,val
glaucoma_fundus_imaging_bundle,G1020,image_230,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_230.jpg,data/processed/standardized_masks/g1020/image_230.png,G1020_image_230,val
glaucoma_fundus_imaging_bundle,G1020,image_2300,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2300.jpg,data/processed/standardized_masks/g1020/image_2300.png,G1020_image_2300,train
glaucoma_fundus_imaging_bundle,G1020,image_2303,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2303.jpg,data/processed/standardized_masks/g1020/image_2303.png,G1020_image_2303,train
glaucoma_fundus_imaging_bundle,G1020,image_2304,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2304.jpg,data/processed/standardized_masks/g1020/image_2304.png,G1020_image_2304,train
glaucoma_fundus_imaging_bundle,G1020,image_2307,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2307.jpg,data/processed/standardized_masks/g1020/image_2307.png,G1020_image_2307,train
glaucoma_fundus_imaging_bundle,G1020,image_2308,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2308.jpg,data/processed/standardized_masks/g1020/image_2308.png,G1020_image_2308,val
glaucoma_fundus_imaging_bundle,G1020,image_2309,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2309.jpg,data/processed/standardized_masks/g1020/image_2309.png,G1020_image_2309,train
glaucoma_fundus_imaging_bundle,G1020,image_231,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_231.jpg,data/processed/standardized_masks/g1020/image_231.png,G1020_image_231,train
glaucoma_fundus_imaging_bundle,G1020,image_2310,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2310.jpg,data/processed/standardized_masks/g1020/image_2310.png,G1020_image_2310,train
glaucoma_fundus_imaging_bundle,G1020,image_2313,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2313.jpg,data/processed/standardized_masks/g1020/image_2313.png,G1020_image_2313,train
glaucoma_fundus_imaging_bundle,G1020,image_2314,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2314.jpg,data/processed/standardized_masks/g1020/image_2314.png,G1020_image_2314,train
glaucoma_fundus_imaging_bundle,G1020,image_2315,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2315.jpg,data/processed/standardized_masks/g1020/image_2315.png,G1020_image_2315,train
glaucoma_fundus_imaging_bundle,G1020,image_2316,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2316.jpg,data/processed/standardized_masks/g1020/image_2316.png,G1020_image_2316,train
glaucoma_fundus_imaging_bundle,G1020,image_2319,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2319.jpg,data/processed/standardized_masks/g1020/image_2319.png,G1020_image_2319,train
glaucoma_fundus_imaging_bundle,G1020,image_232,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_232.jpg,data/processed/standardized_masks/g1020/image_232.png,G1020_image_232,train
glaucoma_fundus_imaging_bundle,G1020,image_2320,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2320.jpg,data/processed/standardized_masks/g1020/image_2320.png,G1020_image_2320,train
glaucoma_fundus_imaging_bundle,G1020,image_2321,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2321.jpg,data/processed/standardized_masks/g1020/image_2321.png,G1020_image_2321,train
glaucoma_fundus_imaging_bundle,G1020,image_2322,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2322.jpg,data/processed/standardized_masks/g1020/image_2322.png,G1020_image_2322,train
glaucoma_fundus_imaging_bundle,G1020,image_2326,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2326.jpg,data/processed/standardized_masks/g1020/image_2326.png,G1020_image_2326,train
glaucoma_fundus_imaging_bundle,G1020,image_2327,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2327.jpg,data/processed/standardized_masks/g1020/image_2327.png,G1020_image_2327,train
glaucoma_fundus_imaging_bundle,G1020,image_233,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_233.jpg,data/processed/standardized_masks/g1020/image_233.png,G1020_image_233,val
glaucoma_fundus_imaging_bundle,G1020,image_234,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_234.jpg,data/processed/standardized_masks/g1020/image_234.png,G1020_image_234,train
glaucoma_fundus_imaging_bundle,G1020,image_2345,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2345.jpg,data/processed/standardized_masks/g1020/image_2345.png,G1020_image_2345,test
glaucoma_fundus_imaging_bundle,G1020,image_2346,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2346.jpg,data/processed/standardized_masks/g1020/image_2346.png,G1020_image_2346,train
glaucoma_fundus_imaging_bundle,G1020,image_235,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_235.jpg,data/processed/standardized_masks/g1020/image_235.png,G1020_image_235,train
glaucoma_fundus_imaging_bundle,G1020,image_2354,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2354.jpg,data/processed/standardized_masks/g1020/image_2354.png,G1020_image_2354,train
glaucoma_fundus_imaging_bundle,G1020,image_2355,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2355.jpg,data/processed/standardized_masks/g1020/image_2355.png,G1020_image_2355,train
glaucoma_fundus_imaging_bundle,G1020,image_2359,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2359.jpg,data/processed/standardized_masks/g1020/image_2359.png,G1020_image_2359,train
glaucoma_fundus_imaging_bundle,G1020,image_236,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_236.jpg,data/processed/standardized_masks/g1020/image_236.png,G1020_image_236,val
glaucoma_fundus_imaging_bundle,G1020,image_2360,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2360.jpg,data/processed/standardized_masks/g1020/image_2360.png,G1020_image_2360,train
glaucoma_fundus_imaging_bundle,G1020,image_2361,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2361.jpg,data/processed/standardized_masks/g1020/image_2361.png,G1020_image_2361,test
glaucoma_fundus_imaging_bundle,G1020,image_2362,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2362.jpg,data/processed/standardized_masks/g1020/image_2362.png,G1020_image_2362,test
glaucoma_fundus_imaging_bundle,G1020,image_2363,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2363.jpg,data/processed/standardized_masks/g1020/image_2363.png,G1020_image_2363,train
glaucoma_fundus_imaging_bundle,G1020,image_2364,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2364.jpg,data/processed/standardized_masks/g1020/image_2364.png,G1020_image_2364,train
glaucoma_fundus_imaging_bundle,G1020,image_2365,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2365.jpg,data/processed/standardized_masks/g1020/image_2365.png,G1020_image_2365,val
glaucoma_fundus_imaging_bundle,G1020,image_2366,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2366.jpg,data/processed/standardized_masks/g1020/image_2366.png,G1020_image_2366,train
glaucoma_fundus_imaging_bundle,G1020,image_2367,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2367.jpg,data/processed/standardized_masks/g1020/image_2367.png,G1020_image_2367,val
glaucoma_fundus_imaging_bundle,G1020,image_2368,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2368.jpg,data/processed/standardized_masks/g1020/image_2368.png,G1020_image_2368,test
glaucoma_fundus_imaging_bundle,G1020,image_237,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_237.jpg,data/processed/standardized_masks/g1020/image_237.png,G1020_image_237,test
glaucoma_fundus_imaging_bundle,G1020,image_2375,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2375.jpg,data/processed/standardized_masks/g1020/image_2375.png,G1020_image_2375,val
glaucoma_fundus_imaging_bundle,G1020,image_2376,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2376.jpg,data/processed/standardized_masks/g1020/image_2376.png,G1020_image_2376,train
glaucoma_fundus_imaging_bundle,G1020,image_2402,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2402.jpg,data/processed/standardized_masks/g1020/image_2402.png,G1020_image_2402,train
glaucoma_fundus_imaging_bundle,G1020,image_2403,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2403.jpg,data/processed/standardized_masks/g1020/image_2403.png,G1020_image_2403,train
glaucoma_fundus_imaging_bundle,G1020,image_2404,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2404.jpg,data/processed/standardized_masks/g1020/image_2404.png,G1020_image_2404,train
glaucoma_fundus_imaging_bundle,G1020,image_2407,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2407.jpg,data/processed/standardized_masks/g1020/image_2407.png,G1020_image_2407,val
glaucoma_fundus_imaging_bundle,G1020,image_2408,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2408.jpg,data/processed/standardized_masks/g1020/image_2408.png,G1020_image_2408,train
glaucoma_fundus_imaging_bundle,G1020,image_2411,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2411.jpg,data/processed/standardized_masks/g1020/image_2411.png,G1020_image_2411,val
glaucoma_fundus_imaging_bundle,G1020,image_2412,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2412.jpg,data/processed/standardized_masks/g1020/image_2412.png,G1020_image_2412,test
glaucoma_fundus_imaging_bundle,G1020,image_2413,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2413.jpg,data/processed/standardized_masks/g1020/image_2413.png,G1020_image_2413,train
glaucoma_fundus_imaging_bundle,G1020,image_2414,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2414.jpg,data/processed/standardized_masks/g1020/image_2414.png,G1020_image_2414,test
glaucoma_fundus_imaging_bundle,G1020,image_2417,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2417.jpg,data/processed/standardized_masks/g1020/image_2417.png,G1020_image_2417,test
glaucoma_fundus_imaging_bundle,G1020,image_2418,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2418.jpg,data/processed/standardized_masks/g1020/image_2418.png,G1020_image_2418,test
glaucoma_fundus_imaging_bundle,G1020,image_2421,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2421.jpg,data/processed/standardized_masks/g1020/image_2421.png,G1020_image_2421,train
glaucoma_fundus_imaging_bundle,G1020,image_2423,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2423.jpg,data/processed/standardized_masks/g1020/image_2423.png,G1020_image_2423,val
glaucoma_fundus_imaging_bundle,G1020,image_2424,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2424.jpg,data/processed/standardized_masks/g1020/image_2424.png,G1020_image_2424,val
glaucoma_fundus_imaging_bundle,G1020,image_2425,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2425.jpg,data/processed/standardized_masks/g1020/image_2425.png,G1020_image_2425,test
glaucoma_fundus_imaging_bundle,G1020,image_2426,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2426.jpg,data/processed/standardized_masks/g1020/image_2426.png,G1020_image_2426,train
glaucoma_fundus_imaging_bundle,G1020,image_2430,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2430.jpg,data/processed/standardized_masks/g1020/image_2430.png,G1020_image_2430,val
glaucoma_fundus_imaging_bundle,G1020,image_2431,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2431.jpg,data/processed/standardized_masks/g1020/image_2431.png,G1020_image_2431,train
glaucoma_fundus_imaging_bundle,G1020,image_2434,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2434.jpg,data/processed/standardized_masks/g1020/image_2434.png,G1020_image_2434,train
glaucoma_fundus_imaging_bundle,G1020,image_2435,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2435.jpg,data/processed/standardized_masks/g1020/image_2435.png,G1020_image_2435,train
glaucoma_fundus_imaging_bundle,G1020,image_2436,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2436.jpg,data/processed/standardized_masks/g1020/image_2436.png,G1020_image_2436,train
glaucoma_fundus_imaging_bundle,G1020,image_2437,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2437.jpg,data/processed/standardized_masks/g1020/image_2437.png,G1020_image_2437,train
glaucoma_fundus_imaging_bundle,G1020,image_244,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_244.jpg,data/processed/standardized_masks/g1020/image_244.png,G1020_image_244,train
glaucoma_fundus_imaging_bundle,G1020,image_245,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_245.jpg,data/processed/standardized_masks/g1020/image_245.png,G1020_image_245,train
glaucoma_fundus_imaging_bundle,G1020,image_2455,data/external/kaggle/glaucoma_fundus_imaging_bundle/G1020/Images/image_2455.jpg,data/processed/standardized_masks/g1020/image_2455.png,G1020_image_2455,test
